Ubiquiti Product SKU,Coordinate Group,UI Product Part Number,Product Description,UI Care product,UI Care Price
872671,AF1K,ETH-SP-G2,ETHERNET SURGE PROTECT G2,No UI Care For This Product,NA
939355,AF3K,UPS-Tower-US,UPS-TOWER-US 10P 1KVA UPS,950162,39.99
942862,AF3K,UPS-2U,UPS-2U 1.44KVA UPS 2U RCK,962217,69.99
872663,AF3K,USP-CABLE,UNIFI SMARTPOWER CABLE,No UI Care For This Product,NA
879676,AF3K,USP-RPS,UNIFI REDUNDANT PWR SYST,No UI Care For This Product,NA
888669,AF3K,USP-PDU-PRO,POWER DISTRIBUTION PROF,No UI Care For This Product,NA
860825,AN5F,UC-Cast-Pro,UC-CAST-PRO WI6 WRLS HDMI,950147,59.99
973909,HB5P,UACC-RJ45-COVER,UACC-RJ45-COVER 24 PK,No UI Care For This Product,NA
973917,HB5P,UACC-RACK-PM-KI,UACC-RACK-PMKIT 1U 20PCS,No UI Care For This Product,NA
973925,HB5P,UACC-RACK-EAR-2,UACC-RACKEAR-2U RACK EARS,No UI Care For This Product,NA
575738,HB5P,U-RACK-6U-TL,6U TOOLLESS MINI RACK,No UI Care For This Product,NA
872721,HB5P,CKG2-RM,CLOUD KEY GEN2 RACKMOUNT,No UI Care For This Product,NA
910174,HB5P,UACC-KSBLINS,UACCKSBLNKINSERT 24PK,No UI Care For This Product,NA
911784,HB5P,UACC-KSBLITH-12,UACCKSBLNKINSTTH 12PK,No UI Care For This Product,NA
911792,HB5P,UACC-RKPPBLNK24,UACCRKPLPABLNK24 PTCH PNL,No UI Care For This Product,NA
812578,HJ9O,UNAS-Pro,UNAS PRO 2U RACKMOUNT NAS,950469,99.99
942912,HJ9O,UNAS-PRO-8,UNAS-PRO-8 8BAY NAS RACK,962225,199.99
931428,HJ9O,UNAS-2-W,UNAS-2-W 2BAY DSKTP NAS W,No UI Care For This Product,NA
931436,HJ9O,UNAS-2-B,UNAS-2-B 2BAY DSKTP NAS B,No UI Care For This Product,NA
909747,IJ1J,UPL-Port-B-US,UPL-PORT-B-US WIFI AMP,950493,49.99
911859,IJ1J,UPL-Port-W-US,UPL-PORT-W-US WIFI AMP,950501,49.99
872747,IJ1J,UPL-AMP-B-US,UPL-AMP-B-US NTWK AMP,No UI Care For This Product,NA
879734,IJ1J,UPL-AMP-W-US,UPL-AMP-W NETWORK PWR AMP,No UI Care For This Product,NA
861161,JB1J,UCI,UNIFI CAB INT CABLE MODEM,No UI Care For This Product,NA
879742,JB3K,UACC-ARJ45C10GE,UACC-ADPTR-RJ45-USBC-10GE,No UI Care For This Product,NA
812610,JB52,USW-16-POE,UNIFI 16-PORT POE SWITCH,950782,59.99
801282,JB52,USW-24-POE,USW-24-POE ETHERNET SWITC,950790,79.99
801290,JB52,USW-Aggregation,UNIFI SWITCH AGGREGATION,950626,59.99
801324,JB52,USW-Enterprise-24-PoE,USW ENTER 24 POE SWITCH,950592,149.99
787242,JB52,USW-Enterprise-8-PoE,USW ENTER 8 POE SWITCH,950659,99.99
861468,JB52,USW-Flex-2.5G-8-PoE,USW-FLEX-2.5G-8-POE,950691,39.99
861435,JB52,USW-Flex-XG,USW-FLEX-XG 5PT 10G POE S,950683,59.99
787259,JB52,USW-Lite-16-POE,UNIFI 16PT LIT POE SWITCH,950535,35.99
861179,JB52,USW-Pro-24,UNIFI PRO 24-PT MNG SPF+,950519,69.99
801340,JB52,USW-Pro-24-POE,UNIFI GEN2 10GB 24PT POE,950758,125.99
787275,JB52,USW-Pro-48-POE,UNIFI GEN2 10GB 48PT POE,950766,199.99
879759,JB52,USW-Pro-Aggregation,USW-PRO-AGGREGATION 32PT,950543,179.99
872739,JB52,USW-Pro-HD-24-PoE,USW-PRO-HD-24-POE SW,950709,199.99
861377,JB52,USW-Pro-Max-16,USWPROMAX16 ETHRLIT SW,950634,49.99
801332,JB52,USW-Pro-Max-16-PoE,USWPROMAX16POE ETHRLIT SW,950642,99.99
861302,JB52,USW-Pro-Max-24,USWPROMAX24 ETHRLIT SW,950568,89.99
879775,JB52,USW-Pro-Max-48,USW-PRO-MAX-48 48PT ETHRL,950584,119.99
879767,JB52,USW-Pro-Max-48-PoE,USW-PRO-MAX-48-POE 2.5GB,950550,259.99
886291,JB52,USW-Pro-XG-10-PoE,USW-PRO-XG-10-POE (400W),950808,139.99
886309,JB52,USW-Pro-XG-8-PoE,USW-PRO-XG-8-POE (155W),950816,99.99
958009,JB52,USW-ProMax24POE,USW-PRO-MAX-24-POE,974964,139.99
968834,JB52,UDB-SWITCH-US,UDB-SWITCH-US WIFI SWITCH,974972,59.99
774471,JB52,USW-FLEX-MINI,USW FLEX MINI 5PT GB SW,No UI Care For This Product,NA
812651,JB52,USW-FLEX-2.5G-5,USW-FLEX-2.5G-5 POE PWRD,No UI Care For This Product,NA
847723,JB52,USW-LITE-8-POE,UNIFI LITE 8PT POE MGD SW,No UI Care For This Product,NA
861278,JB52,N-SW,N-SW NANOSWITCH 4P 24V OD,No UI Care For This Product,NA
861328,JB52,USW-ULTRA,USW-ULTRA 8PT 42W POE SW,No UI Care For This Product,NA
861369,JB52,UISP-S-PRO,UISP SWITCH PRO,No UI Care For This Product,NA
861427,JB52,ES8150W,**EDGESWITCH 8 150W MANAG,No UI Care For This Product,NA
861492,JB52,USW-FLEX,UNIFI FLEX SWITCH,No UI Care For This Product,NA
973941,JB53,UACC-SSD-TRAY,UACC-SSD-TRAY FOR CG/NAS,No UI Care For This Product,NA
973958,JB53,UACC-SFP-WIZARD,UACC-SFP-WIZARD SFP PRGRM,No UI Care For This Product,NA
885269,JB53,UACCADPTRAC210W,UACC-ADAPTER-AC-210W PWRC,No UI Care For This Product,NA
970061,JB54,UACC-POE -USBC,UACC-POE+-USBC POELAN ADP,No UI Care For This Product,NA
861245,JB54,POE-24-12W-G,POE INJECTOR 24VDC 12W,No UI Care For This Product,NA
861252,JB54,POE-48-24W-G,POE INJECTOR 48VDC 24W,No UI Care For This Product,NA
861260,JB54,POE-50-60W,50-60W POW OVER ETH INJ,No UI Care For This Product,NA
861385,JB54,POE-54V-80W,UBIQUITI POE ADAPTER 54W,No UI Care For This Product,NA
861393,JB54,INS-3AF-I-G,802.3AF INDOOR POE ADPT,No UI Care For This Product,NA
861401,JB54,POE-24-7W-G-WH,UBIQUITI POE ADAPTER 24V,No UI Care For This Product,NA
861203,JB55,UCG-Fiber,UCG-FIBER 10G 4X2.5GPT GW,950527,59.99
833590,JB55,UCG-Max,UNIFI CLOUD GATEWAY MAX,950717,59.99
787069,JB55,UCG-Ultra,CLOUD GATEWAY ULTRA,950667,25.99
872655,JB55,UCK-G2-SSD,CLOUDKEY+,950774,49.99
812636,JB55,UDM-Pro,UNIFI DREAM MACHINE PRO,950733,75.99
787358,JB55,UDM-Pro-Max,UNIFI DREAMACHINE PRO MAX,950600,119.99
787291,JB55,UDM-SE,UNIFI DREAM MACHINE SE,950741,99.99
787077,JB55,UXG-Max,GATEWAY MAX,950675,39.99
787051,JB55,UXG-Pro-US,GATEWAY PRO,950618,99.99
861187,JB55,ER-6P,EDGEROUTER 6P 6PT GB RTR,No UI Care For This Product,NA
861286,JB55,ER-X-SFP,ER X SFP EDGEROUTER X,No UI Care For This Product,NA
861294,JB55,UXG-LITE,GATEWAY LITE,No UI Care For This Product,NA
879809,JB56,UACC-OM-MM-1G-D,UACC-OM-MM-1G-D SFP ADPTR,No UI Care For This Product,NA
926527,JB56,UACC-OM-MM-10GD,UACC-OM-MM-10G-D SFPADPTR,No UI Care For This Product,NA
932731,JB59,UC-DISPLAY,UNIFI CONNECT DISPLAY,No UI Care For This Product,NA
861542,JB7A,AF60-LR-US,AIRFIBER 60 LR RADIO,No UI Care For This Product,NA
